Nama Produk,Ulasan
Tidak ditemukan,"Pengiriman cepat, paking juga sangat rapi dengan extra box. Lengkap dan berfungsi dengan baik. Respon penjual jg sangat baik. Happy belanja disini."
Tidak ditemukan,Bagus
Tidak ditemukan,untuk keseluruhan barang bagus mulus mantap
Tidak ditemukan,"Barang sesuai pesenan dan overall fisik dll juga oke banget untuk pelayanan admin penjualnya juga oke ramah banget dan ngasih solusi, izin masukan dan saran untuk pengiri..."
Tidak ditemukan,"bagus 
sesuai dgn gambar"
Tidak ditemukan,bagus dan aman sesuai pesanan. lengkap dan sesuai
Tidak ditemukan,bagus cocok buat kuliah.
Tidak ditemukan,over all bagus
Tidak ditemukan,"kualitas sangat bagus, semoga awet, terimakasih"
Tidak ditemukan,"barang sesuai deskripsi, packing aman, pangiriman cepat"
Tidak ditemukan,produk original. Pelayanan luar biasa. Mantap
Tidak ditemukan,"Keren ASUS 👍🙏🏽🔥
Thank you so much ASUS 🙏🏽🙏🏽🙏🏽"
Tidak ditemukan,"Keren ASUS 👍🙏🏽🔥
Thank you so much ASUS 🙏🏽🙏🏽🙏🏽"
Tidak ditemukan,"barang bagus, sesuai deskripsi dan ekspektasi saya, semoga bisa buat nugas dengan cepat dan awet tahan lama"
Tidak ditemukan,"tidak ada cacat sedikitpun, yg dikirim sesuai, pengemasan serta pengiriman nya juga cepat."
Tidak ditemukan,"packing aman, unit lengkap and kondisi baik. pengiriman jg cepat. thanks asus"
Tidak ditemukan,Alhamdulillah... laptop datang dng cepat.. tokonya bagus dn amanah.. mks
Tidak ditemukan,"Bagus , sesuai ma harga"
Tidak ditemukan,"barang bagus sesuai diskripsi, beroperasi dengan baik, pelayanan bagus, packing bagus dan aman, pengiriman cepat, terimakasih kakak🙏🙏🙏"
Tidak ditemukan,"cepat, responsif dan bagus kualitasnya"
Tidak ditemukan,Mantap
Tidak ditemukan,"sesuai descripsi, proses dan pickup cukup lama, seller kurang memperhatikan pesan buyer untuk tidak memasangkan sodimm add on nya, padahal sudah di chat dan sudah setuju"
Tidak ditemukan,"Seller responsif, komunikatif dan solutif, mantappp…!"
Tidak ditemukan,Bagus sekali  sesuai dengan harga. semoga awet
Tidak ditemukan,Barang sampai dengan selamat. berfungsi dengan baik. semoga awet
Tidak ditemukan,barang sampai cepat. testing nyala dan auto install windows (harus pk video-lama.nih skrg unboxing) tgu sambil ngopi. beres. semoga awet.
Tidak ditemukan,"sesuai yg dijual rilis 2024 yg datang rilis 2023 sesuai screen shot/photo terlampir, so maaf bintangnya 4 sj ya...."
Tidak ditemukan,paten lahh
Tidak ditemukan,"Laptop desain mewah ini sangat memuaskan, performanya cepat, layar jernih, ringan, dan baterainya tahan lama, membuat pengalaman pengguna menjadi lebih nyaman dan efisien..."
Tidak ditemukan,brg smpe dg aman tanpa kendala mantap mkasih kak
Tidak ditemukan,"laptopnya sudah sampai 
dengan selamat.
mantap mulus 🥰"
Tidak ditemukan,"Unit terkirim dengan baik sesuai pesanan.
Sempat adakan pembatalan karena salah alamat tapi terkomunikasi dengan baik."
Tidak ditemukan,"ok, barang bagus datangnya (gak ada lecet samasekali), perlindungan laptopnya juga tebel walaupun tanpa kayu, garansi resmi...
Laptopnya juga lancar udh dicoba²..."
Tidak ditemukan,Adminnya keren banget!!
Tidak ditemukan,"Responsif, brg diterima dgn cepat dan aman. Trusted"
Tidak ditemukan,Mantap sesuai desc. No problem well done asus 🙏
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,seller fast respond. pengiriman cepat dan kualitas produk sangat baik
Tidak ditemukan,"Toko yang sangat rekomendasi dan resmi
Kondisi packing aman
Seller juga ramah 
Garansi resmi 2 tahun mantappp
Terima kasih ya kak"
Tidak ditemukan,Paket dikirim dengan menggunakan kayu sehingga aman .. admin fast respon .. diberikan panduan lengkap saat instalasi.. laptop berfungsi dengan baik semoga awet yaa .. man...
Tidak ditemukan,paket dibungkus dengan baik mantab jadi aman saat dibuka
Tidak ditemukan,"Barang sudah sampai dan diterima dengan baik, terima kasih dan sukses selalu. PS: Pengirimannya, Blazing Fast Asli ! Jangan ragu untuk belanja di sini."
Tidak ditemukan,"laptop setelah dihidupkan dan terhubung dengan internet, melakukan update otomatis dan selanjut layar hanya blank seperti ini dalam waktu lama"
Tidak ditemukan,"barang dikemas dengan baik, diterima sesuai estimasi, over all.. ok.. thanks seller.. sukses selalu.. 👍"
Tidak ditemukan,"pelayanan dan keamanan nya oke banget, barang sampai dengan selamat dan kondisi nya bagus semua"
Tidak ditemukan,"barangnya sesuai dengan deskripsi, seller gercep, pengiriman juga cepat dan barang selamat tidak ada kurang apapun. thankyou seller"
Tidak ditemukan,"Barang original, ms office home nya juga Alhamdulillah bisa teraktivasi dengan lancar"
Tidak ditemukan,ada masalah pada layar produk tapi ditangani dengan baik oleh CS yg responsif.
Tidak ditemukan,Terima kasih barang sudah diterima dan berfungsi dengan baik
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,Pelayanan cepat dan barang original. Belum saya buka krn utk hadiah keponakan. Semoga gak ada masalah ya
Tidak ditemukan,"kita pesan dngn pengiriman cepat krn memang perlu segera digunakan, tp ternyata perlu waktu 4 hari untuk pesanan tuba yg padahal sama-sama di Jakarta lokasi sy sebagai pe..."
Tidak ditemukan,mantapp ada 3 kardus sekaligus jd pengiriman sangat aman
Tidak ditemukan,mantap mantap mantap mantap mantap mantap
Tidak ditemukan,Barang sesuai dengan apa yang diharapkan. Packing baik dan aman
Tidak ditemukan,"Laptop ringan, desain mewah, keyboardnya responsif, seller ramah"
Tidak ditemukan,"barangnya cepat banget sampai nya, admin nya pun baik dan fast respon juga. recommended✨"
Tidak ditemukan,"mantab👍, brang bagus, pengiriman cepat"
Tidak ditemukan,"pengiriman ke surabaya cepat
barang berfungi dengan normal 👍"
Tidak ditemukan,pengiriman biasanya 5 hari ini sampai 7 hari ............tapi barang tetap sangat baik ...dan oke .................
Tidak ditemukan,"sesuai dengan pesanan, respon pejual kooperarif dan berjalan dengan baik. semoga awet produk nya"
Tidak ditemukan,"komunikatif, pengiriman cepat, packing rapih"
Tidak ditemukan,"Admin toko sangat komunikatif dan sangat membantu menjawab setiap pertanyaan dengan jelas. 
Pengiriman barang juga cepat dan aman. 
Semoga pelayanan yang baik ini terus d..."
Tidak ditemukan,"Baru di coba, semoga sesuai ya"
Tidak ditemukan,"Setelah dipakai, kualitas nya sangat bagus dan ringan"
Tidak ditemukan,Tiba2 mati lcd nya
Tidak ditemukan,👍
Tidak ditemukan,Pengiriman Cepat dan Sesuai
Tidak ditemukan,barang sesuai pesanan....
Tidak ditemukan,"Seller responsive dan sangat membantu. Barang sesuai pesanan, packaging aman mantap.  Panduan² lengkap. Mungkin Asus boleh mempertimbangkan hadiah backpack yang lebih bes..."
Tidak ditemukan,"Barang sesuai
👍"
Tidak ditemukan,"barang ori, kemasan oke,hanya oengiriman lama melebihi estimasi,but it's okay yg penting sampai dengan kondisi baik"
Tidak ditemukan,"mantap, semoga awet dan menghasilkan"
Tidak ditemukan,barang bagus sesuai spek dan pengiriman cepat
Tidak ditemukan,Barang mantap gan
Tidak ditemukan,"Barang sampai dengan selamat, pasti ori"
Tidak ditemukan,"barang sesuai dengan deskripsi, terimakasih"
Tidak ditemukan,Product sesuai deskripsi...
Tidak ditemukan,"admin ramah, packing aman. laptop berfungsi dengan baik"
Tidak ditemukan,Sangat sesuai
Tidak ditemukan,mantap
Tidak ditemukan,"Puas dengan pelayanannya, admin ya ramah dan helpful, menangani komplain dengan baik. terima kasih admin"
Tidak ditemukan,"Performa optimal dan design ringan, mantap sekali"
Tidak ditemukan,Kualktas dan Performa sangat baik. Design modern. Thanks seller!
Tidak ditemukan,Okkkkk. Barang sesuai dgn pesanan. Trmkasih
Tidak ditemukan,mantap
Tidak ditemukan,"Bagus banget worth it, kalian kalo mau cari laptop harus beli Asus tuf"
Tidak ditemukan,"ekspedisi cepat, barang aman."
Tidak ditemukan,"diterima dengan baik, aman, sentosa. semoga awet-awet"
Tidak ditemukan,"Mantap, admin nya sangat ramah fast respon, laptop tiba dengan cepat dan sangat baik"
Tidak ditemukan,pengiriman barang cepat
Tidak ditemukan,"Selama penggunaan 2 minggu, puas sekali dengan produknya. Dari segi portabilitasnya sangat ringan, enak dibawa buat kerja. Baterainya sangat awet, nggak kaget sih sama ch..."
Tidak ditemukan,dapat free mouse 👍
Tidak ditemukan,ok dan mari kita tes
Tidak ditemukan,"Barang-barang tersebut dikemas dengan aman menggunakan kayu sebagai bahan pelindung, sehingga terjamin keamanannya selama proses pengiriman.

Dipacking dengan rapih, peng..."
Tidak ditemukan,Mantabbbb...CS nya Joss
Tidak ditemukan,Yes keren yes keren yes yes keren mantap
Tidak ditemukan,"Barangnya bagus, sesuai pesanan. Kurir cepat, adminya fast respon. Kami puas dengan produknya. Nagaya le laptop nya komiu, bamantap jo✨ 😍"
Tidak ditemukan,admint nya bagus pelayanannya sampai jg dgn baik terima kasih kak
Tidak ditemukan,Bagus cepat sampai dan terima kasih
Tidak ditemukan,"Alhamdulillah barang datang sesuai spesifikasi yg dipesan ,packing pun aman semoga awet"
Tidak ditemukan,"Seller ramah, responsif,
Semoga awet"
Tidak ditemukan,"Packing baik dan aman, pengiriman oke, seller siiiip
Barang mantap
terima kasih"
Tidak ditemukan,"Kualitas kayu bagus, walaupun setelah sampai ada paku yg terlepas tapi Overall sudah oke"
Tidak ditemukan,"Pengiriman cepat, tidak ada lecet atau penyok, kualitas original. Mantap"
Tidak ditemukan,"kualitas baik, hanya admin late respon saja perihal pre aktivasinya jd tanya² sendiri dengan teman."
Tidak ditemukan,"pengiriman cepat, seller responsif"
Tidak ditemukan,nice
Tidak ditemukan,Barang aman. Lebih improve dari seri sebelumnya 👍
Tidak ditemukan,"sudah di cek.. lengkap kartu garansi.., pengiriman cepat aman ,top 🫶"
Tidak ditemukan,Aman sekali jadinya beli laptop di sini
Tidak ditemukan,Pengiriman mantap packing-nya sampai rangkap-rangkap dan delivery juga cepat.
Tidak ditemukan,good
Tidak ditemukan,"Sumpah, ini barang literally udah tinggal stok terakhir buat series Ryzen 7 7735, sisanya tinggal yang 7435 yang lebih downgrade.

Kemaren udah deg deg an nih, ini barang..."
Tidak ditemukan,"pembelian laptop pertama, so far sangat puas. terima kasih"
Tidak ditemukan,"mantaabh
kiriman ke bdg aman dan cepat
dapet best price dari tokped nya"
Tidak ditemukan,"Mantap packagingnya, laptop aman sampai tukuan. Terima kasih tokped."
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"Respon admin sangat baik, penjelasan sangat detail, walaupun pengiriman agak terlambat produk sampai dengan aman. Terima kasih"
Tidak ditemukan,"Laptopnya berfungsi dengan baik, sleek & lightweight juga persis dengan yang saya inginkan. Belum coba buat main game yang agak berat sih, tapi harusnya aman. Pengiri..."
Tidak ditemukan,"adminnya oke punya, juara ini mah 
barang sesuai, respon cepat"
Tidak ditemukan,"Response seller cepat. Pengiriman juga cepat. Brand new in box. Dapat bonus wireless mouse, terima kasih. Puas. Ini bukan pembelian yang pertama dari seller. Recommended."
Tidak ditemukan,sesuai deskripsi
Tidak ditemukan,"saya salah kirain untuk smuaternyata layar doank, tp aveall ok"
Tidak ditemukan,"Keren, lancar gaming, no cacat, thx, crot"
Tidak ditemukan,Barang oke banget. Lancar. Admin fast response. Dapat bonus pouch...
Tidak ditemukan,Sampai dengan selamat. Double kardus + bubble wrap. Sesuai pesanan. Berfungsi dengan baik. Terima kasih
Tidak ditemukan,"pengiriman cepat, barang oke👍"
Tidak ditemukan,"semua yang tertera di deskripsi sesuai, tidak ada error atau perbedaan dari deskripsi

compact dan kuat. main game seperti black myth wukong lancar dan tidak ada kendala..."
Tidak ditemukan,barang diterima dengan baik sekali.......
Tidak ditemukan,barang berfungsi dengan baik............
Tidak ditemukan,"Adminya baik banget, di bantu sampai akhir 🤟🏼"
Tidak ditemukan,barang nya bagus semua berfungsi dengan baik . cuma awal aja ada miskom pengiriman yg lainya oke
Tidak ditemukan,"Perlu di acungin 2 jempol untuk adminnya. Bahkan di jam 9 atau 10 malem tetap di respon. Saya nanya apapun selalu di respon dengan sangat baik, bahkan saat sedang setup l..."
Tidak ditemukan,mantap
Tidak ditemukan,packingnya mantappp
Tidak ditemukan,terima kasih. packing rapi.
Tidak ditemukan,"packing kayu nya baguss untuk pengiriman jarak jauh, membuat paket lebih aman untuk dikirimkan ke rumah"
Tidak ditemukan,"laptop nya bagus, packing nya mantap, dapat tas walau beli yang no bag, plus dapat mouse gratis, performa nya gacor banget bisa main game 1080p rata kanan"
Tidak ditemukan,"Puas, tidak ada kekurangan apapun.
Sempat tidak jadi beli online Karena khawatir dengan pengiriman, namun ternyata bisa sampai dengan selamat"
Tidak ditemukan,Terimakasih kak. Pesanan sudah sampai.
Tidak ditemukan,"Barang sesuai descripsi, sudah di coba juga. cej2 kelengkapan oke

respon penjual bagus.."
Tidak ditemukan,setelah di pakai tugas nyaman...kalo nge game blm di coba...tinggal nunggu mos ya
Tidak ditemukan,"bagus, semoga tidak ada kendala.
kualitas maksimal."
Tidak ditemukan,"barang sudah sampai terimakasih, 
cuman tas beda dari gambar yg dipajang di etalase produk"
Tidak ditemukan,Lezat. Warna nya keren. Jarang2 ada warna ini. Admin nya pun juga ramah dan fast response. Dapat bonus tas ransel merk asus utk laptop nya. Semoga tidak ada masalah.
Tidak ditemukan,"Packing aman, setelah diinstal semua berjalan dgn baik. 
Nyesel dlu pernah beli laptop asus tapi gak beli di sini. 
Terima kasih"
Tidak ditemukan,"Wuih..! Kirim Jakarta - Padang aman.. 
Barang diterima dalam kondisi baik.
Komunikasi penjual via chat box juga baik.."
Tidak ditemukan,"terimakasih, barang diterima dengan baik sesuai dengan spesifikasi."
Tidak ditemukan,"Worth it banget nih, pc handheld pake Z1 extreme dengan harga segini. Dengan fitur Armory crate nya asus, gampang banget tuning TDP, refresh rate, screen resolution, fps..."
Tidak ditemukan,mantab..
Tidak ditemukan,"Kualitas baik, software ori, kecepatan processing baik.
Tapi sayang untuk memory tidak dipartisi, ya mungkin karena spec hanya 1/4Tb. Juga tidak dapet mouse, tapi diganti..."
Tidak ditemukan,"sampe tujuan dengan aman, seller nya responsif"
Tidak ditemukan,mantab sampai di arahkan sampai detail .... good
Tidak ditemukan,Sip Bagus Barangnya Sesuai Pesanan Ok
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"Respon seller sangat OK. Gercep.
Pakai ongkir gratis pun, belum 24 jam sudah terdelivery.
Produk OK sangat sesuai deskripsi.
Diskonnya pun mantap"
Tidak ditemukan,bagut bet hehe
Tidak ditemukan,"Do you know the great thing about Asus? absolutly everything. pelayanan Asus official store ini sangat memuaskan, kurir yg dipilih benar2 bisa dipercaya. Paket tiba denga..."
Tidak ditemukan,Keren jangan ragu beli disini🖤🖤🖤
Tidak ditemukan,Tidak ditemukan
Tidak ditemukan,"seller jaminan mutu. admin responsif, detail dan jelas buat kami pembeli gaptek. sukses selalu utk seller"
Tidak ditemukan,"barang sesuai  admin gercep mudah""an awet makasih"
Tidak ditemukan,"mantap pokoknya, recommanded seller, pengiriman cepat"
Tidak ditemukan,dilayani dengan baik
Tidak ditemukan,bagusz
Tidak ditemukan,"Barang sampai tepat waktu, sesuai orderan, banyak bonus nya"
Tidak ditemukan,"Barang sampai tepat waktu, sesuai orderan, banyak bonus nya"
Tidak ditemukan,"Laptop sesuai dengan pemesanan, laptop original dan sejauh ini pemakaian laptop aman"
Tidak ditemukan,"paket dipacking dengan aman dan rapi, unit lengkap dan over all baik."
Tidak ditemukan,sesuai deskripsi. joss banget . thank you asus
Tidak ditemukan,mantap..barang bagus...sesuai..packing aman...original
Tidak ditemukan,original bagus
Tidak ditemukan,"barang sesuai pesanan, keyboard, wifi,charger, berfungsi semua, pengiriman cepat"
Tidak ditemukan,"alhamdulillah barang sudah sampai, respon ok, sesuai dengan pesanan dan tidak ada lecet👍"
Tidak ditemukan,good
Tidak ditemukan,"barang sesuai, packing aman, pengiriman tepat waktu...salut"
Tidak ditemukan,"mantap.. ok

penjual ok.. membantu banger"
Tidak ditemukan,"barang original dan sesuai dengan desripsi, terimakasih."
Tidak ditemukan,"produknyaa sesuaii, tidak adaa cacat produk samaa sekali"
Tidak ditemukan,"terimakasih ka pesanan sudah sampai, warnanya bagus banget laptopnya bagus, instalasinya juga mudah. cuman ternyata kurang cocok sama layarnya aja sih ke mata. but overal..."
Tidak ditemukan,"Barang sesuai yang dipesan, seller ramah, packing aman, kurir luar biasa cepat banget.. pesanan 24 jam sdh diterima"
Tidak ditemukan,fast respon cepat juga pengirimannya
Tidak ditemukan,berfungsi sesuai pesanan mantap terima kasih seller recommended
Tidak ditemukan,"produk sesuai, seller ramah, harga bagus"
Tidak ditemukan,mantap respon cepat pengiriman cepat terimakasih 🙏🏻
Tidak ditemukan,"barang bagus dan ori..
tapi sempat kecewa karena tidak diinfokan kalau tidak ada pengiriman di hari sabtu. dan saya sudah pesen kurir gojek instant di jumat malam."
Tidak ditemukan,"Paket di terima dengan baik, dan berfungsi dengan baik, recomended seller.. 👍"
Tidak ditemukan,"Pengiriman aman packing pake bubble wrap dan peti kayu. Laptop datang mulus perfect. Admin ramah dan fast response. Full bintang 5 untuk seller. Very recommended!
Hanya k..."
