Nama Produk,Rating,Tanggal,Ulasan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Puas dengan pelayanannya, admin ya ramah dan helpful, menangani komplain dengan baik. terima kasih admin"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Performa optimal dan design ringan, mantap sekali"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Kualktas dan Performa sangat baik. Design modern. Thanks seller!
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Okkkkk. Barang sesuai dgn pesanan. Trmkasih
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Bagus banget worth it, kalian kalo mau cari laptop harus beli Asus tuf"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"ekspedisi cepat, barang aman."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"diterima dengan baik, aman, sentosa. semoga awet-awet"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Mantap, admin nya sangat ramah fast respon, laptop tiba dengan cepat dan sangat baik"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,pengiriman barang cepat
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Selama penggunaan 2 minggu, puas sekali dengan produknya. Dari segi portabilitasnya sangat ringan, enak dibawa buat kerja. Baterainya sangat awet, nggak kaget sih sama ch..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,dapat free mouse 👍
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,ok dan mari kita tes
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang-barang tersebut dikemas dengan aman menggunakan kayu sebagai bahan pelindung, sehingga terjamin keamanannya selama proses pengiriman.

Dipacking dengan rapih, peng..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mantabbbb...CS nya Joss
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Yes keren yes keren yes yes keren mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barangnya bagus, sesuai pesanan. Kurir cepat, adminya fast respon. Kami puas dengan produknya. Nagaya le laptop nya komiu, bamantap jo✨ 😍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,admint nya bagus pelayanannya sampai jg dgn baik terima kasih kak
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Bagus cepat sampai dan terima kasih
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Alhamdulillah barang datang sesuai spesifikasi yg dipesan ,packing pun aman semoga awet"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Seller ramah, responsif,
Semoga awet"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Packing baik dan aman, pengiriman oke, seller siiiip
Barang mantap
terima kasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Kualitas kayu bagus, walaupun setelah sampai ada paku yg terlepas tapi Overall sudah oke"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Pengiriman cepat, tidak ada lecet atau penyok, kualitas original. Mantap"
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,"kualitas baik, hanya admin late respon saja perihal pre aktivasinya jd tanya² sendiri dengan teman."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pengiriman cepat, seller responsif"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,nice
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Barang aman. Lebih improve dari seri sebelumnya 👍
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"sudah di cek.. lengkap kartu garansi.., pengiriman cepat aman ,top 🫶"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Aman sekali jadinya beli laptop di sini
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Pengiriman mantap packing-nya sampai rangkap-rangkap dan delivery juga cepat.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,good
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Sumpah, ini barang literally udah tinggal stok terakhir buat series Ryzen 7 7735, sisanya tinggal yang 7435 yang lebih downgrade.

Kemaren udah deg deg an nih, ini barang..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pembelian laptop pertama, so far sangat puas. terima kasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"mantaabh
kiriman ke bdg aman dan cepat
dapet best price dari tokped nya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Mantap packagingnya, laptop aman sampai tukuan. Terima kasih tokped."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Respon admin sangat baik, penjelasan sangat detail, walaupun pengiriman agak terlambat produk sampai dengan aman. Terima kasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Laptopnya berfungsi dengan baik, sleek & lightweight juga persis dengan yang saya inginkan. Belum coba buat main game yang agak berat sih, tapi harusnya aman. Pengiri..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"adminnya oke punya, juara ini mah 
barang sesuai, respon cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Response seller cepat. Pengiriman juga cepat. Brand new in box. Dapat bonus wireless mouse, terima kasih. Puas. Ini bukan pembelian yang pertama dari seller. Recommended."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sesuai deskripsi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"saya salah kirain untuk smuaternyata layar doank, tp aveall ok"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Keren, lancar gaming, no cacat, thx, crot"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Barang oke banget. Lancar. Admin fast response. Dapat bonus pouch...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sampai dengan selamat. Double kardus + bubble wrap. Sesuai pesanan. Berfungsi dengan baik. Terima kasih
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pengiriman cepat, barang oke👍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"semua yang tertera di deskripsi sesuai, tidak ada error atau perbedaan dari deskripsi

compact dan kuat. main game seperti black myth wukong lancar dan tidak ada kendala..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang diterima dengan baik sekali.......
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang berfungsi dengan baik............
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Adminya baik banget, di bantu sampai akhir 🤟🏼"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang nya bagus semua berfungsi dengan baik . cuma awal aja ada miskom pengiriman yg lainya oke
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Perlu di acungin 2 jempol untuk adminnya. Bahkan di jam 9 atau 10 malem tetap di respon. Saya nanya apapun selalu di respon dengan sangat baik, bahkan saat sedang setup l..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,packingnya mantappp
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,terima kasih. packing rapi.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"packing kayu nya baguss untuk pengiriman jarak jauh, membuat paket lebih aman untuk dikirimkan ke rumah"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"laptop nya bagus, packing nya mantap, dapat tas walau beli yang no bag, plus dapat mouse gratis, performa nya gacor banget bisa main game 1080p rata kanan"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Puas, tidak ada kekurangan apapun.
Sempat tidak jadi beli online Karena khawatir dengan pengiriman, namun ternyata bisa sampai dengan selamat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Terimakasih kak. Pesanan sudah sampai.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sesuai descripsi, sudah di coba juga. cej2 kelengkapan oke

respon penjual bagus.."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,setelah di pakai tugas nyaman...kalo nge game blm di coba...tinggal nunggu mos ya
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"bagus, semoga tidak ada kendala.
kualitas maksimal."
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,"barang sudah sampai terimakasih, 
cuman tas beda dari gambar yg dipajang di etalase produk"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Lezat. Warna nya keren. Jarang2 ada warna ini. Admin nya pun juga ramah dan fast response. Dapat bonus tas ransel merk asus utk laptop nya. Semoga tidak ada masalah.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Packing aman, setelah diinstal semua berjalan dgn baik. 
Nyesel dlu pernah beli laptop asus tapi gak beli di sini. 
Terima kasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Wuih..! Kirim Jakarta - Padang aman.. 
Barang diterima dalam kondisi baik.
Komunikasi penjual via chat box juga baik.."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"terimakasih, barang diterima dengan baik sesuai dengan spesifikasi."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Worth it banget nih, pc handheld pake Z1 extreme dengan harga segini. Dengan fitur Armory crate nya asus, gampang banget tuning TDP, refresh rate, screen resolution, fps..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantab..
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Kualitas baik, software ori, kecepatan processing baik.
Tapi sayang untuk memory tidak dipartisi, ya mungkin karena spec hanya 1/4Tb. Juga tidak dapet mouse, tapi diganti..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"sampe tujuan dengan aman, seller nya responsif"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantab sampai di arahkan sampai detail .... good
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sip Bagus Barangnya Sesuai Pesanan Ok
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Respon seller sangat OK. Gercep.
Pakai ongkir gratis pun, belum 24 jam sudah terdelivery.
Produk OK sangat sesuai deskripsi.
Diskonnya pun mantap"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,bagut bet hehe
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Do you know the great thing about Asus? absolutly everything. pelayanan Asus official store ini sangat memuaskan, kurir yg dipilih benar2 bisa dipercaya. Paket tiba denga..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Keren jangan ragu beli disini🖤🖤🖤
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"seller jaminan mutu. admin responsif, detail dan jelas buat kami pembeli gaptek. sukses selalu utk seller"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sesuai  admin gercep mudah""an awet makasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"mantap pokoknya, recommanded seller, pengiriman cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,dilayani dengan baik
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,bagusz
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sampai tepat waktu, sesuai orderan, banyak bonus nya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sampai tepat waktu, sesuai orderan, banyak bonus nya"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Laptop sesuai dengan pemesanan, laptop original dan sejauh ini pemakaian laptop aman"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"paket dipacking dengan aman dan rapi, unit lengkap dan over all baik."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sesuai deskripsi. joss banget . thank you asus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap..barang bagus...sesuai..packing aman...original
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,original bagus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sesuai pesanan, keyboard, wifi,charger, berfungsi semua, pengiriman cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"alhamdulillah barang sudah sampai, respon ok, sesuai dengan pesanan dan tidak ada lecet👍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,good
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang sesuai, packing aman, pengiriman tepat waktu...salut"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"mantap.. ok

penjual ok.. membantu banger"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang original dan sesuai dengan desripsi, terimakasih."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"produknyaa sesuaii, tidak adaa cacat produk samaa sekali"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"terimakasih ka pesanan sudah sampai, warnanya bagus banget laptopnya bagus, instalasinya juga mudah. cuman ternyata kurang cocok sama layarnya aja sih ke mata. but overal..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barang sesuai yang dipesan, seller ramah, packing aman, kurir luar biasa cepat banget.. pesanan 24 jam sdh diterima"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,fast respon cepat juga pengirimannya
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,berfungsi sesuai pesanan mantap terima kasih seller recommended
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"produk sesuai, seller ramah, harga bagus"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap respon cepat pengiriman cepat terimakasih 🙏🏻
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang bagus dan ori..
tapi sempat kecewa karena tidak diinfokan kalau tidak ada pengiriman di hari sabtu. dan saya sudah pesen kurir gojek instant di jumat malam."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Paket di terima dengan baik, dan berfungsi dengan baik, recomended seller.. 👍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Pengiriman aman packing pake bubble wrap dan peti kayu. Laptop datang mulus perfect. Admin ramah dan fast response. Full bintang 5 untuk seller. Very recommended!
Hanya k..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,baik
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,ori produknya dan tanya pasti dijawab
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"sejauh ini tidak ada kendala, semoga awet dipakai anak kuliahan."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,kualitas bagus
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,🔥🔥🔥
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"utk barang sesusai rekomendasi,meski ada kendala sedikit ,utk pengiriman Ok."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,pesenannya sudah sampe. semoga awet.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"sangat memuaskan 3hari sampai alamat di surabaya. kiriman aman..
laptop kecil bisa dibawa kemana2 keren.

promo 10% wokay bangetttttttttttt
sdh ada windows dan microsoft..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Barangnya sampai dengan aman. sempat ada kendala pas pengiriman, untung adminnya responsif. terimakasih 🙏🏻☺️"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Mantap, pengiriman cepat banget, semoga awet"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Good job
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"laptop berfungsi dengan baik, terimakasih kak. chat balesnya cepat dan ada solusi ketika bertanya."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sudah di pasangkan sekalian. terimakasih
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang tiba sesuai estimasi dan sesuai pesanan, sdh on, semoga awet, terimakasih seller dan kurir"
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,"Barang sama sesuai deskripsi, Admin sangat responsif dan amanah. Terimakasih"
Tidak ditemukan,bintang 4,Lebih dari 1 tahun lalu,Sesuai deskripsi
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"mantaaap kereeen
terimakasih banyak asus"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"packing rapih
double box
respon cepat
pengiriman cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"2 hari langsung sampai, barang sesuai dengan deskripsi, tutorialnya juga lengkap 👍🏼👍🏼.  ada mouse wireless + baterai dan tasnya juga. mantap"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Mantap🙏🏻🙏🏻🙏🏻
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Fast Respon,Fast Delivery, original Product...

Recommeded buat belanja di toko ini"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantap laptopnya elegant smooth ringan bagus desainnya silver
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Sampai dengan selamat. Sesuai pesanan. Berfungsi dengan baik. Terima kasih ASUS
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,kualitas baik dan sesuai dengan deskripsi semoga awet
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Bagus, adek saya suka"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pengiriman cepat, barang ori
malah kaget dapet bonus mouse dikirim menyusul sampe bingung siapa yg kirim 😄
recomende seller banget, sukses selalu"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Laptopnya bagus desain minimalis & elegan, ringan tapi kokoh."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"body kokoh, warna bagus, berfungsi normal"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,barang bagus ... anak senang
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,sempat ragu sih soalnya gak pake packing kayu tapi syukurlah puji Tuhan laptopnya aman sampai tujuan
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"pengiriman sedikit terlambat tp respon admin baik jd produk sampai dengan aman, diberitahu dengan jelas proses unboxing dan aktifasi microsoft. untuk produknya, suka deng..."
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"sejauh ini aman2 aja , bagus mantap.semoga awet GK ada kendala, admin juga bls chat cepat sangat membantu costumer untuk instal , terimakasih"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Kualitas brg oke. Panduan instalasi OHS sangat jelas. CS ramah dan fast response🔥
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,mantapppp
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Pengiriman cepat dan sesuai
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Produk diterima dan berfungsi dgn baik.
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Barang nya sudah sesuai deskripsi.. Packing aman walaupun dikirim cukup jauh dari jakarta.. Sejauh ini berfungsi dengan baik & admin nya full support banget saat dita...
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"barang baik, pelayanan cepat"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,aman oke
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"produknya sesuai dengan deskripsi, pelayanannya ramah. no minus❤️❤️"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"overall barang di terima dengan baik, hanya ada beberapa yang seperti sudah di buka pada kardus utamanya, tapi kembali lagi barang alhamdulillah masih amaan"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,"Pelayanan ramah, paket di kirim di kasih wrap tebal 😊
pokoknya mantep dah asus 👍👍👍"
Tidak ditemukan,bintang 5,Lebih dari 1 tahun lalu,Alhamdulillah brgnya sdh nyampe … dan baru sy kasih testimoninya krn sy pingin mencoba dan tes laptopnya dl… tks buat reseller yg responnya cepat banget … dan ngenjelasin...
